Tweet,Username,Date
The Comelec en banc will convene as the National Board of Canvassers at the PICC at 3pm today. They will canvass results for the senatorial and partylist elections. #Eleksyon2022 | via @tinapperez,gmanews,5/9/2022
LOOK: Voters have started to line up in President Corazon Aquino Elementary School in Quezon City as early as 4am. #Eleksyon2022 | via @makipulido,gmanews,5/9/2022
"Dito sa conference room ng Bayan Luma 1 Elementary School sa Imus, Cavite boboto ang presidential candidate na si Sen. @iampinglacson
ngayong umaga. #Eleksyon2022 | via @_iancruz",gmanews,5/9/2022
"#Eleksyon2022: Mga tauhan ng Manuyo Uno Elementary School sa Las PiÃ±as City, patuloy na isinasaayos ang binakbak na bahagi ng school grounds para maayos na madaanan ng mga botante. | @ralphobina
@dzbb",gmanews,5/9/2022
"TINGNAN: Mga banderitas at poster ng mga kandidato, nakasabit pa rin sa labas ng Caloocan High School ilang oras bago ang pagsisimula ng #Eleksyon2022 | via @luisitosantos03
@dzbb",gmanews,5/9/2022
Nagdadatingan na ang mga guro dala ang mga kagamitan para sa eleksyon sa Mariano Marcos Memorial Elementary School sa Ilocos Norte kung saan boboto si presidential candidate Bongbong Marcos. #Eleksyon2022 | via @sandraguinaldo,gmanews,5/9/2022
Nagsisimula na ang pamamahagi ng election materials sa mga miyembro ng electoral board sa Nagpayong Elementary School sa Pasig City. #Eleksyon2022 | via @jun_veneracion,gmanews,5/9/2022
"#Eleksyon2022: Pamamahagi ng election materials sa mga polling center, nagpapatuloy sa Cainta, Rizal. | via @rvbalasbas
@dzbb",gmanews,5/9/2022
"2 ORAS NA LANG BAGO ANG BOTOHAN PARA SA #ELEKSYON2022! Abangan ang komprehensibong election marathon coverage ng GMA News and Public Affairs sa TV, online at radyo mula May 9 hanggang May 10 sa GMA Network, GTV o panoorin ang aming livestream sa GMA News YouTube channel.",gmanews,5/9/2022
"Buong puwersang nakatutok LIVE ang GMA News and Public Affairs sa lahat ng bago at maiinit na balita ngayong #Eleksyon2022!
Subaybayan ang aming komprehensibong election marathon coverage sa TV, online at radyo!
https://twitter.com/i/broadcasts/1zqKVBLXENVKB",gmanews,5/9/2022
"Nagsimula na ang distribution ng mga balota sa mga teacher ng Fort Bonifacio Elementary School, Makati City. 20 polling precincts ang nasa eskwelahang ito at inaasahang halos 16,000 ang mga botanteng boboto rito ngayong araw. #Eleksyon2022 | via Julius Spencer Cayabyab/GMA News",gmanews,5/9/2022
"Replying to @gmanews
Take note: MyKodigo is not an official Comelec activity. Responses or results generated by this service will not be saved or used by Comelec or GMA in any way.",gmanews,5/9/2022
"Are you looking for a downloadable sample ballot for the 2022 Philippine national and local elections? Use MyKodigo!
#Eleksyon2022",gmanews,5/9/2022
"Ilang Electoral Board sa Sto. Rosario Elementary School sa Pateros, nakuha na ang kanilang mga election paraphernalia at mga balota #Eleksyon2022 | via @ralphobina",gmanews,5/9/2022
"Tila fiesta sa bahagi ng Acacia Lane, Brgy. Addition Hills, Mandaluyong City sa dami ng mga nakasabit na campaign materials. #Eleksyon2022 | via @Rodveg72",gmanews,5/9/2022
"Mga campaign material, nagkalat rin sa paligid Ramon Magsaysay High School sa EspaÃ±a Blvd., Maynila. #Eleksyon2022 | via @Rodveg72
https://twitter.com/dzbb/status/1523367896369434625/video/1",gmanews,5/9/2022
Are you looking for a downloadable sample ballot for the 2022 Philippine national and local elections? Use MyKodigo! #Eleksyon2022,gmanews,5/9/2022
"Today is the day, Go out and VOTE ðŸ‡µðŸ‡­
#Eleksyon2022",taylornationphl,5/9/2022
"INKED
#Eleksyon2022 #KulayRosaAngBukas",randynaluga,5/9/2022
"TODAY IS THE DAY, GO OUT AND VOTE ðŸŒ¸ LET US WIN THIS!
#Eleksyon2022 #Ipana7oNa10ParaSaLahat",swifolkfolk,5/9/2022
"can't help but to post this too. thank you for your braveness, @francinecarreld
#Eleksyon2022",bwericakes,5/9/2022
"Claiming this positive energy ðŸ’“ðŸ’šðŸŒ¸
#Eleksyon2022",solbora_,5/9/2022
"Done! Voting for a better Philippines! #Halalan2022
#Eleksyon2022 #LeniKiko2022 #KulayRosaAngBukas",MelaixSF9xZuho,5/9/2022
"Let's do it! ðŸ’ªðŸ¼
#Eleksyon2022",piodaldal,5/9/2022
"Vote and let yout voice be heard!!! ðŸ‡µðŸ‡­
#LeniRobredoForPresident #Halalan2022 #Ipana10NatinParaSaLahat #Eleksyon2022",jaeryuuu,5/9/2022
"Iâ€™m voting with my parents ðŸ˜Œ
3 sure votes agad for Leni-Kiko ðŸ«¶ðŸ»
#Eleksyon2022",erozcaldo,5/9/2022
"Today, I voted for the Philippines ðŸŒ·
#Eleksyon2022",erozcaldo,5/9/2022
"I'm desperate for good governance Please Lord ðŸ˜­ðŸŒ¸
#Ipana10NatinParaSaLahat #Eleksyon2022",tsmharl,5/9/2022
"ðŸŒ¸ Leni - Kiko cutie ðŸŒ¸
#Eleksyon2022 #IpanloNa10ToParaSaLahat",tsmharl,5/9/2022
GMAâ€™s state of the art Studio 2 makes its debut for the networkâ€™s #Eleksyon2022 coverage.,AngTitikMO,5/9/2022
"Ito na. KINAKABAHAN NA TALAGA.
#Eleksyon2022",AngTitikMO,5/9/2022
"HAPAKAYABANG pero ang galing ðŸ˜ðŸ¤£
#Eleksyon2022",AngTitikMO,5/9/2022
#Eleksyon2022 Go out and vote! ðŸ’“ðŸŒ¸ðŸŒ·,joemarireyes,5/9/2022
#Eleksyon2022,joemarireyes,5/9/2022
"Please, please stop electing idiots. ðŸ—³ Vote for Philippines. Vote for continuity. Vote #MarcosDuterte2022 and then guard your vote, its sanctity and worth. ðŸ¤ Good luck, ðŸ‡µðŸ‡­
#Halalan2022 #Eleksyon2022",kfinew,5/9/2022
Please stop electing idiots. #Halalan2022 #Eleksyon2022,kfinew,5/9/2022
"GMA News being extra for today's videoooo!!! LEZGO @kuyakim_atienza
#Eleksyon2022",juanderpet_,5/9/2022
"Tutukan ang pinakamalaking election coverage sa Pilipinas sa May 9, 2022 at samahan ang GMA News and Public Affairs team na ihatid ang pinakakomprehensibong updates dito.
#Eleksyon2022 #DapatTotoo",itsgeorginatan,5/9/2022
"Good morning, Philippink! ðŸŒ¸ðŸŒ¸
I woke up and chose violence for today's video ðŸŒ¸ðŸŒ·ðŸ’—ðŸ«°ðŸ¼
#LeniRobredoForPresident #Eleksyon2022 #Ipana7oNa10ToParaSaLahat",kweenpea,5/9/2022
WE WILL WIN THIS! PARA SA BAYAN!! ðŸŒ¸ #Eleksyon2022,mirasoljeh,5/9/2022
"Done casting my vote . Vote wisely Filipino ! #Eleksyon2022 #LeniRobredoForPresident
#IpanloNa10To",goddaces,5/9/2022
mood for the day (and the rest of the week) #Eleksyon2022,cuntcorrin,5/9/2022
"FILIPINO VOTERS BEWARE: there were people going around my precinct giving preshaded ballots saying these are â€œsample ballotsâ€
THIS IS NOT ALLOWED ANYMORE. THAT IS STILL CAMPAIGNING. PLEASE REPORT WHATEVER YOU SEE TO POLL WATCHERS AND TAKE A PICTURE/VIDEO.
#Eleksyon2022",cuntcorrin,5/9/2022
"my favorite placard: Beat him, Leni, one more time!
#Eleksyon2022",unnieversity,5/9/2022
Jonvic Remullaâ€™s sample ballot in Cavite (i.e. listahan ng mga hindi dapat iboto) #Eleksyon2022,unnieversity,5/9/2022
crying and throwing uppp itâ€™s now or never guys!! #Eleksyon2022,unnieversity,5/9/2022
"As a night person, I still canâ€™t believe I woke up at 5am with ease kanina to be one of the first voters here at my precinct! Mga hindi sanay gumising ng maaga for Leni!!!!! #Eleksyon2022 #ipana7ona10toparasalahat",richardjuan,5/9/2022
"Filo-BLINKs, stand for what is right
for our country! Para sa Bayan!
#Eleksyon2022",BLACKPINK_PH,5/9/2022
"Itâ€™s Election Day in the Philippines! ðŸ‡µðŸ‡­
Exercise your right to vote mga ka-runners and make sure to vote wisely! ðŸ˜Š
#eleksyon2022",RMPHOfficial,5/9/2022
"Done voting my Candidates! ðŸ«°ðŸ»ðŸŒ·
#LeniRobredoForPresident
#KikoForVicePresident #Eleksyon2022",Segue_3435,5/9/2022
"Godbless PhilippinesðŸ¤ðŸ‡µðŸ‡­
#Eleksyon2022 #Election2022PH",mxrayaaaa,5/9/2022
"THIS IS IT! BRACE YOURSELVES: Google trends FINAL standing before the d day!
Ilocos Norte
#LeniRobredoForPresident
#Eleksyon2022
KINAKABAHAN AKO
PROOF IS COMING
#KulayRosaAngBukas
Please Lord
Election Anxiety",kenlim88647520,5/9/2022
"Praying for a peaceful, successful and truthful election.
Pilipinas may you be in good hands. #Eleksyon2022",the131vibe,5/9/2022
"Manalo man o matalo, I'll still choose HER hanggang sa susunod na habang buhay. I will never ever forget this election era, because of (V)P Leni, i met some people that turned into friendship. #Eleksyon2022",lenishrimp,5/9/2022
"Election day, this is our last chance to vote for the future of everyone. Let us win this for Mam Leni and Sir Kiko!! ðŸ’—ðŸŒ·
""THE BEST MAN FOR THE JOB IS A WOMAN"" - VP Leni Robredo soon President Leni Robredo
#Eleksyon2022 #LeniRobredoForPresident
#IpanloNa10To",jpgrsimp,5/9/2022
"Sa mga moots ko na boboto ingat kayo!! Ipanalo na natin to!! ðŸŒ·ðŸ¤
#Eleksyon2022",jpgrsimp,5/9/2022
"I slep late last night and wake up early because of anxiety towards elections. I hope mama Leni will win this election because I see her hope for our future.
The best man for the job is a woman!! Ang ating Ina ng bayanðŸŒ·ðŸŽ€
#Eleksyon2022 #LeniRobredoForPresident
#IpanloNa10To",jpgrsimp,5/9/2022
"Lord ibigay mo na saamin to pls ðŸ˜©
@lenirobredo
@aikarobredo
@jpgrobredo
@jillrobredo
â€“ Mananalo ngayon si Mama Leni!! ðŸŽ€
#Eleksyon2022 #LeniRobredoForPresident
#IpanloNa10To",jpgrsimp,5/9/2022
Good morning! This is it!! #Eleksyon2022 #BBMIsMyPresident2022,Chloeexxv,5/9/2022
BBM SARA â¤ï¸ðŸ’š #Eleksyon2022,Chloeexxv,5/9/2022
Gumising ng maaga para sa pagbabago! #Eleksyon2022,Chloeexxv,5/9/2022
"DONE VOTING! VOTE WISELY PHILIPPINES!
#WeDecide #Eleksyon2022",i_land_u2,5/9/2022
Finally done! #Eleksyon2022 (Face reveal muna ðŸ«¶ðŸ»),pandangpinas,5/9/2022
"The universe has given us the signs. I feel it. A qualified, transformative & empathic leader will win this election. ðŸŒŒ
Pink Mayon scenery - Oct 7, 2021
Rose in space - Feb 15, 2022
Pink cosmic flower - March 22, 2022
Pink Moon - April 18, 2022
#Eleksyon2022 #Halalan2022",jamesrhed,5/9/2022
"done ðŸ¤
#Eleksyon2022
#Halalan2022",claudeT___Te,5/9/2022
"Okay. :)
#Eleksyon2022 #Halalan2022",reyuzaki04,5/9/2022
"Rise and shine, everyone! Today is the day. GOD Bless the Philippines! GOD Bless the Filipino people! ðŸ‡µðŸ‡­ðŸ‡µðŸ‡­ðŸ‡µðŸ‡­ðŸ‡µðŸ‡­
#Eleksyon2022 #Halalan2022",glaced2perfexn,5/9/2022
Vote wisely juseyo!#Eleksyon2022,jeongyeonieuwu,5/9/2022
"As of 7:11am @ KIWANIS CLUB GPVC (CAINTA) PRECINCT
#Eleksyon2022",jeongyeonieuwu,5/9/2022
Ingat po sa mga pupunta sa presinto! #Eleksyon2022,jeongyeonieuwu,5/9/2022
"Assignment done. Go out and vote wisely! Also, I just want to proudly share that my whole family is all for Tropang Angat. ðŸŒ· #Halalan2022 #Eleksyon2022 #Ipana7oNa10ParaSaLahat",lowkeyshippo,5/9/2022
"Vote wisely, PH! #Eleksyon2022",DoyenneJennie,5/9/2022
"done voting with jin ^^
""THE LAST MAN STANDING IS A WOMAN"" IPANALO NATIN 'TO ðŸŒ·ðŸ’—
#Eleksyon2022
#PHVote #LeniRobredoForPresident
#Ipana7oNa10ParaSaLahat",ggukiecollects,5/9/2022
"For the next six years..
ðŸ’–ðŸŒ¸ðŸŒ¾ðŸ’š
#Eleksyon2022",iamistib,5/9/2022
"Vote wisely, Shakers. ðŸ‡µðŸ‡­
#Halalan2022 #Eleksyon2022 #EarthScience #ClimateChange #DRRM #ClimateAction",earthshakerph,5/9/2022
"#Eleksyon2022 | Just remember these hashtags. Choose leaders who understand climate change and its impact on our country. Vote wisely. #LetTheEarthBreathe #LetTheEarthBreath #LetTheScientistBeHeard #ClimateActionNow #ClimateJustice #ClimateChange
Quote
Earth",earthshakerph,5/9/2022
"WEATHER TODAY | Ngayong araw ng #Halalan2022, mainit at maalinsangan ang panahon sa halos buong bansa dahil sa easterlies, at maulap na may kalat-kalat na pag-uulan sa Mindanao dahil sa ITCZ.
Stay hydrated and bring umbrella. Vote Wisely, Shakers! #Eleksyon2022",earthshakerph,5/9/2022
"I know you will be the next Vice President ðŸ™ðŸ’šðŸ’š #MarcosDuterte2022
#Eleksyon2022",annayuuuuu,5/9/2022
"Good morning everyone, praying for clean and fair election ðŸ™#Eleksyon2022",annayuuuuu,5/9/2022
"Today's the big day where we get to elect candidates who are most suitable for the positions they're running. Do not forget to bring your own pen, wear your face masks, and write down a list of the candidates you wanted to vote for. Vote wisely, everyone! #Eleksyon2022",dzmc_ycg,5/9/2022
"Nasa 1,700 na botante mula sa tatlong precinct cluster ang inaasahang boboto ngayong araw sa Lubao Elementary School sa Pampanga. Dito rin boboto si dating pangulong Gloria Macapagal-Arroyo na tumatakbo para sa 2nd District ng Pampanga. #BilangPilipino2022 | via Laila Pangilinan",News5PH,5/9/2022
Dumating na sa Tabuco Central School ang mga anak ni Vice Pres. Leni Robredo na sina Aika at Tricia upang bumoto. Ang bunso ni Robredo na si Jillian ay nakaboto na sa ibang bansa. | via One News/Philippine Star/Janvic Mateo #BilangPilipino2022,News5PH,5/9/2022
"Nakaboto na si presidential candidate Sen. Ping Lacson sa Bayang Luma Elementary School sa Imus, Cavite. #BilangPilipino2022 | via Maeanne Los BaÃ±os",News5PH,5/9/2022
Several voters trooped to polling precincts on Monday hours before the start of voting period for this yearâ€™s national and local elections in the Philippines. READ: https://news.tv5.com.ph/breaking/read/amid-covid-19-pandemic-several-voters-flock-to-polls-ahead-of-voting-period,News5PH,5/9/2022
"Kung hindi papalaring maupo ngayong 2022 si presidential candidate Sen. Ping Lacson, plano na aniyang umalis sa pulitika. #BilangPilipino2022",News5PH,5/9/2022
"Dumating na si presidential candidate Sen. Ping Lacson sa kaniyang polling precinct sa Imus, Cavite. #BilangPilipino2022",News5PH,5/9/2022
"Nagsimula na ang botohan sa San Antonio National High School. Nasa 13,000 rehistradong botante ang inaasahang dadating dito ngayong araw. #BilangPilipino2022 | via Martie Bautista",News5PH,5/9/2022
"Maagang pumila ang ilang botante sa Carangcang, Magarao, Camarines Sur kung saan nakatakdang bumoto si presidential candidate Vice Pres. Leni Robredo mamayang 10 a.m. #BilangPilipino2022 | via Gerard de la PeÃ±a",News5PH,5/9/2022
Maagang dumating ang ilang poll watchers sa Kiamba Central Elementary School sa Sarangani bago magsimula ang botohan. Kinailangan munang dumaan sa body temperature check ang lahat. â€˜Pag mataas ang temperatura ay sa IPP sila nakatakdang bumoto #BilangPilipino2022 | via Mon Gualvez,News5PH,5/9/2022
Huling paghahanda sa Mariano Marcos Memorial Elementary School kung saan nakatakdang bumoto si presidential frontrunner Ferdinand Marcos Jr. mamayang 7 a.m. #BilangPilipino2022 | via Marianne Enriquez,News5PH,5/9/2022
Maaga nang pinuwesto ang mga vote counting machine na gagamitin sa Kiamba Central Elementary School sa Sarangani. Dito rin nakatakdang bumoto si presidential candidate Sen. Manny Pacquiao. #BilangPilipino2022 | via Mon Gualvez,News5PH,5/9/2022
"LIVE | Mga kapatid, samahan niyo kami sa pagbabantay sa pagpili ng sambayanan sa mga susunod na pinuno ng ating bayan ngayong 2022 Elections.
Ito ang #BilangPilipino2022 kasama sina Ed Lingao at Maricel Halili. Lahat tayo nasa frontline.
https://youtube.com/watch?v=_DUc7BSsnjk",News5PH,5/9/2022
"Puspusan na ang paghahanda ng mga gurong tatayong board of election inspectors, ilang oras bago mag-umpisa ang halalan sa Magat Salamat Elementary School sa Tondo, Maynila kung saan boboto rin mamaya si Manila Mayor Isko Moreno. #BilangPilipino2022 | via Romel Lopez",News5PH,5/9/2022
